true_class_name,pred_class_name,count
omelette,lasagna,3
ceviche,tuna_tartare,3
mussels,oysters,3
omelette,huevos_rancheros,3
cheesecake,bread_pudding,3
ceviche,sushi,3
pizza,beef_carpaccio,3
pork_chop,baby_back_ribs,3
peking_duck,spring_rolls,3
chicken_quesadilla,breakfast_burrito,3
macaroni_and_cheese,apple_pie,3
ceviche,shrimp_and_grits,3
caesar_salad,lobster_roll_sandwich,3
pizza,lasagna,3
caprese_salad,beet_salad,3
lasagna,ravioli,3
tacos,nachos,3
waffles,pancakes,3
falafel,hamburger,3
falafel,breakfast_burrito,3
escargots,french_onion_soup,3
steak,grilled_salmon,3
falafel,tacos,3
beef_tartare,beef_carpaccio,3
beef_carpaccio,beet_salad,3
tacos,ceviche,3
beet_salad,caesar_salad,3
beef_tartare,crab_cakes,3
tacos,pancakes,2
tacos,shrimp_and_grits,2
tacos,falafel,2
beef_tartare,pizza,2
beef_carpaccio,strawberry_shortcake,2
beef_carpaccio,caprese_salad,2
tacos,breakfast_burrito,2
tacos,caesar_salad,2
sushi,baklava,2
sushi,caesar_salad,2
sushi,deviled_eggs,2
sushi,gyoza,2
strawberry_shortcake,frozen_yogurt,2
strawberry_shortcake,red_velvet_cake,2
steak,baby_back_ribs,2
steak,foie_gras,2
spring_rolls,gyoza,2
foie_gras,beef_tartare,2
filet_mignon,risotto,2
fish_and_chips,chicken_wings,2
filet_mignon,chicken_wings,2
filet_mignon,beef_tartare,2
falafel,hot_dog,2
escargots,scallops,2
falafel,chicken_wings,2
escargots,mussels,2
donuts,hot_dog,2
waffles,french_toast,2
waffles,bread_pudding,2
tuna_tartare,beef_carpaccio,2
ceviche,caprese_salad,2
ceviche,falafel,2
ceviche,fried_calamari,2
ceviche,gyoza,2
carrot_cake,strawberry_shortcake,2
ceviche,beef_tartare,2
ceviche,caesar_salad,2
carrot_cake,chocolate_cake,2
carrot_cake,red_velvet_cake,2
caprese_salad,takoyaki,2
omelette,shrimp_and_grits,2
omelette,garlic_bread,2
omelette,grilled_cheese_sandwich,2
omelette,hummus,2
omelette,pancakes,2
nachos,huevos_rancheros,2
omelette,apple_pie,2
omelette,breakfast_burrito,2
mussels,seaweed_salad,2
nachos,bruschetta,2
mussels,caprese_salad,2
mussels,paella,2
cheese_plate,sushi,2
cheesecake,chocolate_mousse,2
cheesecake,creme_brulee,2
cheese_plate,sashimi,2
ceviche,ravioli,2
miso_soup,hot_and_sour_soup,2
macaroni_and_cheese,risotto,2
macarons,cup_cakes,2
macaroni_and_cheese,lasagna,2
macaroni_and_cheese,ravioli,2
macaroni_and_cheese,gnocchi,2
lobster_roll_sandwich,pulled_pork_sandwich,2
lobster_bisque,ravioli,2
lobster_roll_sandwich,fried_calamari,2
lasagna,pizza,2
lobster_bisque,chicken_curry,2
lobster_bisque,french_onion_soup,2
lasagna,grilled_salmon,2
lasagna,omelette,2
pho,pad_thai,2
caprese_salad,greek_salad,2
cannoli,pancakes,2
caprese_salad,bruschetta,2
caesar_salad,scallops,2
caesar_salad,greek_salad,2
caesar_salad,grilled_salmon,2
peking_duck,falafel,2
panna_cotta,chocolate_cake,2
panna_cotta,apple_pie,2
panna_cotta,cheese_plate,2
paella,shrimp_and_grits,2
pancakes,churros,2
paella,nachos,2
chicken_quesadilla,grilled_cheese_sandwich,2
chicken_curry,fried_calamari,2
chicken_curry,ramen,2
chicken_curry,ravioli,2
cheesecake,ice_cream,2
cheesecake,panna_cotta,2
lasagna,apple_pie,2
lasagna,creme_brulee,2
ice_cream,panna_cotta,2
ice_cream,tiramisu,2
ice_cream,churros,2
ice_cream,hummus,2
hummus,escargots,2
hummus,french_onion_soup,2
huevos_rancheros,shrimp_and_grits,2
huevos_rancheros,croque_madame,2
huevos_rancheros,lasagna,2
chocolate_cake,french_toast,2
chocolate_cake,red_velvet_cake,2
chocolate_cake,cheesecake,2
chicken_wings,fish_and_chips,2
bruschetta,caprese_salad,2
bruschetta,ceviche,2
ravioli,miso_soup,2
ravioli,omelette,2
ravioli,garlic_bread,2
ravioli,caesar_salad,2
ramen,hot_and_sour_soup,2
pulled_pork_sandwich,french_fries,2
pulled_pork_sandwich,grilled_cheese_sandwich,2
prime_rib,pork_chop,2
pork_chop,prime_rib,2
pork_chop,scallops,2
pork_chop,crab_cakes,2
chicken_quesadilla,nachos,2
chicken_quesadilla,tacos,2
huevos_rancheros,bruschetta,2
hot_dog,club_sandwich,2
hot_and_sour_soup,pho,2
gyoza,spring_rolls,2
guacamole,omelette,2
grilled_salmon,scallops,2
grilled_salmon,shrimp_and_grits,2
guacamole,caesar_salad,2
grilled_salmon,fish_and_chips,2
grilled_salmon,garlic_bread,2
grilled_cheese_sandwich,hamburger,2
churros,waffles,2
clam_chowder,french_onion_soup,2
clam_chowder,hummus,2
churros,french_toast,2
chocolate_mousse,ice_cream,2
chocolate_mousse,panna_cotta,2
chocolate_mousse,chicken_curry,2
greek_salad,chicken_quesadilla,2
gnocchi,macaroni_and_cheese,2
gnocchi,poutine,2
gnocchi,risotto,2
garlic_bread,tiramisu,2
gnocchi,beet_salad,2
gnocchi,ceviche,2
gnocchi,chicken_curry,2
garlic_bread,croque_madame,2
garlic_bread,grilled_cheese_sandwich,2
creme_brulee,bread_pudding,2
creme_brulee,lobster_bisque,2
samosa,baklava,2
breakfast_burrito,bread_pudding,2
breakfast_burrito,cannoli,2
breakfast_burrito,falafel,2
bread_pudding,panna_cotta,2
bread_pudding,pork_chop,2
bread_pudding,tiramisu,2
bread_pudding,creme_brulee,2
bread_pudding,frozen_yogurt,2
bread_pudding,cannoli,2
bread_pudding,chocolate_mousse,2
risotto,macaroni_and_cheese,2
risotto,huevos_rancheros,2
red_velvet_cake,cup_cakes,2
red_velvet_cake,panna_cotta,2
risotto,beef_tartare,2
risotto,chicken_curry,2
ravioli,shrimp_and_grits,2
red_velvet_cake,carrot_cake,2
red_velvet_cake,chocolate_mousse,2
bruschetta,tuna_tartare,2
caesar_salad,beet_salad,2
bruschetta,foie_gras,2
bruschetta,greek_salad,2
breakfast_burrito,tacos,2
spaghetti_bolognese,lasagna,2
bibimbap,pad_thai,2
beignets,waffles,2
beignets,cannoli,2
beet_salad,chocolate_mousse,2
shrimp_and_grits,hummus,2
shrimp_and_grits,paella,2
shrimp_and_grits,pizza,2
scallops,ravioli,2
scallops,gnocchi,2
scallops,paella,2
scallops,deviled_eggs,2
samosa,chicken_wings,2
samosa,gyoza,2
crab_cakes,nachos,2
crab_cakes,pork_chop,2
crab_cakes,tuna_tartare,2
crab_cakes,caprese_salad,2
crab_cakes,croque_madame,2
club_sandwich,grilled_cheese_sandwich,2
fried_rice,chicken_curry,2
french_toast,grilled_cheese_sandwich,2
french_toast,chicken_wings,2
french_toast,fish_and_chips,2
french_onion_soup,hot_and_sour_soup,2
french_fries,poutine,2
foie_gras,grilled_cheese_sandwich,2
foie_gras,panna_cotta,2
foie_gras,pork_chop,2
baklava,cannoli,2
tacos,lobster_roll_sandwich,2
takoyaki,crab_cakes,2
apple_pie,ice_cream,2
tiramisu,carrot_cake,2
apple_pie,strawberry_shortcake,2
baby_back_ribs,chicken_wings,2
apple_pie,beignets,2
waffles,strawberry_shortcake,2
apple_pie,french_onion_soup,2
takoyaki,tuna_tartare,1
apple_pie,carrot_cake,1
apple_pie,cheesecake,1
apple_pie,creme_brulee,1
apple_pie,foie_gras,1
apple_pie,french_toast,1
apple_pie,omelette,1
apple_pie,pizza,1
apple_pie,waffles,1
baby_back_ribs,chicken_curry,1
baby_back_ribs,filet_mignon,1
baby_back_ribs,fish_and_chips,1
baby_back_ribs,french_toast,1
baby_back_ribs,lobster_roll_sandwich,1
beef_carpaccio,bruschetta,1
beef_carpaccio,foie_gras,1
beef_carpaccio,garlic_bread,1
beef_carpaccio,paella,1
beef_carpaccio,pho,1
beef_carpaccio,pork_chop,1
beef_carpaccio,shrimp_and_grits,1
beef_tartare,beet_salad,1
sushi,scallops,1
sushi,steak,1
sushi,tuna_tartare,1
tacos,beet_salad,1
baklava,ice_cream,1
baklava,peking_duck,1
baklava,samosa,1
beef_carpaccio,beef_tartare,1
strawberry_shortcake,tuna_tartare,1
strawberry_shortcake,waffles,1
sushi,apple_pie,1
sushi,cannoli,1
sushi,cheese_plate,1
sushi,cup_cakes,1
sushi,pulled_pork_sandwich,1
sushi,samosa,1
steak,risotto,1
strawberry_shortcake,apple_pie,1
strawberry_shortcake,bread_pudding,1
strawberry_shortcake,bruschetta,1
strawberry_shortcake,cannoli,1
strawberry_shortcake,chocolate_mousse,1
strawberry_shortcake,nachos,1
strawberry_shortcake,panna_cotta,1
eggs_benedict,tuna_tartare,1
escargots,beignets,1
escargots,bruschetta,1
escargots,clam_chowder,1
escargots,eggs_benedict,1
escargots,french_toast,1
escargots,lasagna,1
escargots,pizza,1
dumplings,takoyaki,1
eggs_benedict,caprese_salad,1
eggs_benedict,chicken_wings,1
eggs_benedict,churros,1
eggs_benedict,french_toast,1
eggs_benedict,hamburger,1
eggs_benedict,huevos_rancheros,1
eggs_benedict,ravioli,1
donuts,pancakes,1
dumplings,ceviche,1
dumplings,cup_cakes,1
dumplings,eggs_benedict,1
dumplings,foie_gras,1
dumplings,oysters,1
dumplings,ravioli,1
dumplings,spring_rolls,1
deviled_eggs,tuna_tartare,1
donuts,beef_tartare,1
donuts,carrot_cake,1
donuts,cheesecake,1
donuts,churros,1
donuts,foie_gras,1
donuts,ice_cream,1
donuts,macarons,1
fish_and_chips,crab_cakes,1
fish_and_chips,garlic_bread,1
fish_and_chips,pancakes,1
fish_and_chips,pork_chop,1
fish_and_chips,pulled_pork_sandwich,1
foie_gras,baby_back_ribs,1
foie_gras,caesar_salad,1
foie_gras,cannoli,1
filet_mignon,french_toast,1
filet_mignon,grilled_cheese_sandwich,1
filet_mignon,grilled_salmon,1
filet_mignon,hamburger,1
filet_mignon,omelette,1
filet_mignon,paella,1
filet_mignon,pulled_pork_sandwich,1
filet_mignon,shrimp_and_grits,1
falafel,huevos_rancheros,1
falafel,pulled_pork_sandwich,1
falafel,spring_rolls,1
falafel,takoyaki,1
filet_mignon,baklava,1
filet_mignon,beet_salad,1
filet_mignon,chicken_curry,1
filet_mignon,foie_gras,1
falafel,beignets,1
falafel,caprese_salad,1
falafel,carrot_cake,1
falafel,chicken_curry,1
falafel,club_sandwich,1
falafel,donuts,1
falafel,french_toast,1
falafel,greek_salad,1
cup_cakes,takoyaki,1
deviled_eggs,apple_pie,1
deviled_eggs,caprese_salad,1
deviled_eggs,crab_cakes,1
deviled_eggs,cup_cakes,1
deviled_eggs,eggs_benedict,1
deviled_eggs,escargots,1
deviled_eggs,hamburger,1
cup_cakes,carrot_cake,1
cup_cakes,chocolate_cake,1
cup_cakes,creme_brulee,1
cup_cakes,donuts,1
cup_cakes,frozen_yogurt,1
cup_cakes,macarons,1
cup_cakes,pancakes,1
cup_cakes,sushi,1
croque_madame,fish_and_chips,1
croque_madame,grilled_cheese_sandwich,1
croque_madame,hamburger,1
croque_madame,lobster_roll_sandwich,1
croque_madame,nachos,1
croque_madame,pork_chop,1
croque_madame,pulled_pork_sandwich,1
cup_cakes,apple_pie,1
foie_gras,cheesecake,1
foie_gras,club_sandwich,1
creme_brulee,spring_rolls,1
croque_madame,beet_salad,1
croque_madame,breakfast_burrito,1
croque_madame,cannoli,1
croque_madame,club_sandwich,1
croque_madame,eggs_benedict,1
french_onion_soup,spaghetti_carbonara,1
french_toast,bread_pudding,1
french_toast,bruschetta,1
french_toast,carrot_cake,1
french_toast,chocolate_cake,1
french_toast,croque_madame,1
french_toast,foie_gras,1
french_toast,frozen_yogurt,1
french_onion_soup,creme_brulee,1
french_onion_soup,dumplings,1
french_onion_soup,gnocchi,1
french_onion_soup,hummus,1
french_onion_soup,lobster_bisque,1
french_onion_soup,lobster_roll_sandwich,1
french_onion_soup,macaroni_and_cheese,1
french_onion_soup,shrimp_and_grits,1
foie_gras,tiramisu,1
french_fries,apple_pie,1
french_fries,fish_and_chips,1
french_fries,spaghetti_carbonara,1
french_onion_soup,baklava,1
french_onion_soup,bread_pudding,1
french_onion_soup,breakfast_burrito,1
french_onion_soup,chicken_curry,1
deviled_eggs,hummus,1
foie_gras,eggs_benedict,1
foie_gras,grilled_salmon,1
foie_gras,omelette,1
foie_gras,peking_duck,1
foie_gras,seaweed_salad,1
foie_gras,shrimp_and_grits,1
foie_gras,sushi,1
crab_cakes,donuts,1
crab_cakes,filet_mignon,1
crab_cakes,foie_gras,1
crab_cakes,fried_calamari,1
crab_cakes,grilled_salmon,1
crab_cakes,huevos_rancheros,1
crab_cakes,hummus,1
crab_cakes,tacos,1
fried_rice,caesar_salad,1
fried_rice,fried_calamari,1
club_sandwich,croque_madame,1
club_sandwich,falafel,1
club_sandwich,nachos,1
club_sandwich,tiramisu,1
crab_cakes,beignets,1
crab_cakes,caesar_salad,1
fried_calamari,deviled_eggs,1
fried_calamari,fish_and_chips,1
fried_calamari,gnocchi,1
fried_calamari,huevos_rancheros,1
fried_calamari,nachos,1
fried_calamari,ramen,1
fried_calamari,tuna_tartare,1
fried_rice,breakfast_burrito,1
french_toast,garlic_bread,1
french_toast,omelette,1
french_toast,pork_chop,1
french_toast,strawberry_shortcake,1
french_toast,waffles,1
fried_calamari,beignets,1
fried_calamari,chicken_wings,1
fried_calamari,club_sandwich,1
garlic_bread,lasagna,1
garlic_bread,macarons,1
garlic_bread,omelette,1
garlic_bread,pancakes,1
garlic_bread,pizza,1
garlic_bread,pulled_pork_sandwich,1
garlic_bread,scallops,1
garlic_bread,spring_rolls,1
garlic_bread,cannoli,1
garlic_bread,chicken_quesadilla,1
garlic_bread,club_sandwich,1
garlic_bread,crab_cakes,1
garlic_bread,french_fries,1
garlic_bread,greek_salad,1
garlic_bread,gyoza,1
garlic_bread,hummus,1
fried_rice,omelette,1
fried_rice,risotto,1
fried_rice,shrimp_and_grits,1
fried_rice,tacos,1
frozen_yogurt,chocolate_mousse,1
garlic_bread,beignets,1
garlic_bread,bruschetta,1
garlic_bread,caesar_salad,1
crab_cakes,tiramisu,1
creme_brulee,beignets,1
creme_brulee,chocolate_mousse,1
creme_brulee,foie_gras,1
creme_brulee,french_onion_soup,1
fried_rice,grilled_salmon,1
fried_rice,gyoza,1
fried_rice,huevos_rancheros,1
chocolate_mousse,omelette,1
chocolate_mousse,waffles,1
churros,beignets,1
churros,bread_pudding,1
churros,chocolate_mousse,1
churros,creme_brulee,1
churros,dumplings,1
churros,falafel,1
greek_salad,frozen_yogurt,1
chocolate_mousse,apple_pie,1
chocolate_mousse,carrot_cake,1
chocolate_mousse,cheese_plate,1
chocolate_mousse,cheesecake,1
chocolate_mousse,creme_brulee,1
chocolate_mousse,donuts,1
chocolate_mousse,frozen_yogurt,1
gnocchi,hummus,1
gnocchi,lasagna,1
gnocchi,lobster_bisque,1
gnocchi,lobster_roll_sandwich,1
gnocchi,pizza,1
gnocchi,takoyaki,1
greek_salad,bruschetta,1
greek_salad,fried_calamari,1
gnocchi,bread_pudding,1
gnocchi,bruschetta,1
gnocchi,caesar_salad,1
gnocchi,crab_cakes,1
gnocchi,croque_madame,1
gnocchi,deviled_eggs,1
gnocchi,escargots,1
gnocchi,falafel,1
grilled_cheese_sandwich,spring_rolls,1
grilled_salmon,apple_pie,1
grilled_salmon,baby_back_ribs,1
grilled_salmon,baklava,1
grilled_salmon,bruschetta,1
grilled_salmon,caesar_salad,1
grilled_salmon,ceviche,1
grilled_salmon,croque_madame,1
grilled_cheese_sandwich,gyoza,1
grilled_cheese_sandwich,hot_dog,1
grilled_cheese_sandwich,lobster_roll_sandwich,1
grilled_cheese_sandwich,omelette,1
grilled_cheese_sandwich,pork_chop,1
grilled_cheese_sandwich,pulled_pork_sandwich,1
grilled_cheese_sandwich,samosa,1
grilled_cheese_sandwich,shrimp_and_grits,1
greek_salad,tuna_tartare,1
grilled_cheese_sandwich,breakfast_burrito,1
grilled_cheese_sandwich,bruschetta,1
grilled_cheese_sandwich,ceviche,1
grilled_cheese_sandwich,cheese_plate,1
grilled_cheese_sandwich,croque_madame,1
grilled_cheese_sandwich,french_fries,1
grilled_cheese_sandwich,grilled_salmon,1
churros,fried_calamari,1
churros,peking_duck,1
churros,ramen,1
clam_chowder,chicken_curry,1
clam_chowder,panna_cotta,1
greek_salad,gnocchi,1
greek_salad,grilled_salmon,1
greek_salad,pad_thai,1
hamburger,mussels,1
hamburger,onion_rings,1
hamburger,poutine,1
hamburger,steak,1
hot_and_sour_soup,french_onion_soup,1
hot_dog,baklava,1
hot_dog,breakfast_burrito,1
hot_dog,caprese_salad,1
gyoza,lobster_bisque,1
gyoza,pulled_pork_sandwich,1
gyoza,tacos,1
gyoza,takoyaki,1
hamburger,apple_pie,1
hamburger,cup_cakes,1
hamburger,eggs_benedict,1
hamburger,fish_and_chips,1
guacamole,risotto,1
guacamole,samosa,1
guacamole,tiramisu,1
gyoza,apple_pie,1
gyoza,churros,1
gyoza,crab_cakes,1
gyoza,french_onion_soup,1
gyoza,guacamole,1
grilled_salmon,eggs_benedict,1
grilled_salmon,greek_salad,1
grilled_salmon,lasagna,1
grilled_salmon,ravioli,1
grilled_salmon,samosa,1
guacamole,ceviche,1
guacamole,chicken_curry,1
guacamole,hummus,1
chicken_wings,samosa,1
chocolate_cake,apple_pie,1
chocolate_cake,carrot_cake,1
chocolate_cake,cup_cakes,1
chocolate_cake,foie_gras,1
chocolate_cake,macarons,1
chocolate_cake,pancakes,1
chocolate_cake,panna_cotta,1
chicken_wings,chicken_curry,1
chicken_wings,churros,1
chicken_wings,crab_cakes,1
chicken_wings,foie_gras,1
chicken_wings,fried_calamari,1
chicken_wings,grilled_salmon,1
chicken_wings,lasagna,1
chicken_wings,omelette,1
huevos_rancheros,beef_carpaccio,1
huevos_rancheros,beet_salad,1
huevos_rancheros,crab_cakes,1
chicken_quesadilla,huevos_rancheros,1
chicken_quesadilla,lasagna,1
chicken_quesadilla,lobster_roll_sandwich,1
chicken_quesadilla,pizza,1
chicken_quesadilla,ravioli,1
hot_dog,churros,1
hot_dog,french_fries,1
hot_dog,grilled_cheese_sandwich,1
hot_dog,lobster_roll_sandwich,1
hot_dog,poutine,1
hot_dog,pulled_pork_sandwich,1
hot_dog,strawberry_shortcake,1
hot_dog,takoyaki,1
hummus,gnocchi,1
hummus,grilled_cheese_sandwich,1
hummus,macaroni_and_cheese,1
hummus,risotto,1
hummus,scallops,1
hummus,shrimp_and_grits,1
hummus,tiramisu,1
hummus,tuna_tartare,1
hummus,cheese_plate,1
hummus,cheesecake,1
hummus,chicken_curry,1
hummus,chicken_quesadilla,1
hummus,club_sandwich,1
hummus,creme_brulee,1
hummus,deviled_eggs,1
hummus,dumplings,1
huevos_rancheros,risotto,1
huevos_rancheros,steak,1
hummus,apple_pie,1
hummus,beef_carpaccio,1
hummus,bread_pudding,1
hummus,bruschetta,1
hummus,caesar_salad,1
hummus,cannoli,1
chocolate_cake,strawberry_shortcake,1
chocolate_cake,tuna_tartare,1
huevos_rancheros,greek_salad,1
huevos_rancheros,hummus,1
huevos_rancheros,lobster_roll_sandwich,1
huevos_rancheros,pancakes,1
huevos_rancheros,pork_chop,1
huevos_rancheros,pulled_pork_sandwich,1
chicken_curry,chocolate_mousse,1
chicken_curry,creme_brulee,1
chicken_curry,foie_gras,1
chicken_curry,french_onion_soup,1
chicken_curry,fried_rice,1
chicken_curry,macaroni_and_cheese,1
chicken_curry,pad_thai,1
chicken_curry,pho,1
cheesecake,hot_dog,1
cheesecake,lasagna,1
cheesecake,omelette,1
cheesecake,pancakes,1
cheesecake,takoyaki,1
cheesecake,tiramisu,1
chicken_curry,bread_pudding,1
chicken_curry,chicken_wings,1
ice_cream,poutine,1
ice_cream,strawberry_shortcake,1
ice_cream,waffles,1
lasagna,baby_back_ribs,1
lasagna,carrot_cake,1
lasagna,falafel,1
lasagna,garlic_bread,1
cheesecake,foie_gras,1
ice_cream,apple_pie,1
ice_cream,carrot_cake,1
ice_cream,ceviche,1
ice_cream,cheesecake,1
ice_cream,chocolate_cake,1
ice_cream,macaroni_and_cheese,1
ice_cream,paella,1
ice_cream,peking_duck,1
lobster_roll_sandwich,poutine,1
macaroni_and_cheese,bibimbap,1
macaroni_and_cheese,bread_pudding,1
macaroni_and_cheese,caesar_salad,1
macaroni_and_cheese,ceviche,1
macaroni_and_cheese,chicken_quesadilla,1
macaroni_and_cheese,creme_brulee,1
macaroni_and_cheese,escargots,1
lobster_bisque,pancakes,1
lobster_bisque,shrimp_and_grits,1
lobster_roll_sandwich,beef_tartare,1
lobster_roll_sandwich,bruschetta,1
lobster_roll_sandwich,fish_and_chips,1
lobster_roll_sandwich,garlic_bread,1
lobster_roll_sandwich,gnocchi,1
lobster_roll_sandwich,hamburger,1
lasagna,hamburger,1
lasagna,hot_and_sour_soup,1
lasagna,huevos_rancheros,1
lasagna,pad_thai,1
lasagna,pulled_pork_sandwich,1
lobster_bisque,ceviche,1
lobster_bisque,foie_gras,1
lobster_bisque,miso_soup,1
chicken_curry,pork_chop,1
chicken_quesadilla,caesar_salad,1
chicken_quesadilla,cannoli,1
chicken_quesadilla,falafel,1
chicken_quesadilla,garlic_bread,1
chicken_quesadilla,grilled_salmon,1
lasagna,gnocchi,1
lasagna,grilled_cheese_sandwich,1
ceviche,tacos,1
cheese_plate,crab_cakes,1
cheese_plate,eggs_benedict,1
cheese_plate,foie_gras,1
cheese_plate,french_toast,1
cheese_plate,garlic_bread,1
cheese_plate,grilled_cheese_sandwich,1
cheese_plate,gyoza,1
miso_soup,creme_brulee,1
miso_soup,guacamole,1
miso_soup,ravioli,1
ceviche,ice_cream,1
ceviche,lobster_roll_sandwich,1
ceviche,omelette,1
ceviche,poutine,1
ceviche,risotto,1
macaroni_and_cheese,spaghetti_carbonara,1
macaroni_and_cheese,tuna_tartare,1
macarons,chocolate_cake,1
macarons,churros,1
macarons,donuts,1
macarons,sushi,1
miso_soup,bread_pudding,1
miso_soup,clam_chowder,1
macaroni_and_cheese,french_onion_soup,1
macaroni_and_cheese,fried_rice,1
macaroni_and_cheese,gyoza,1
macaroni_and_cheese,hummus,1
macaroni_and_cheese,pad_thai,1
macaroni_and_cheese,paella,1
macaroni_and_cheese,panna_cotta,1
macaroni_and_cheese,pork_chop,1
omelette,chicken_wings,1
omelette,crab_cakes,1
omelette,croque_madame,1
omelette,eggs_benedict,1
omelette,fried_calamari,1
omelette,grilled_salmon,1
omelette,paella,1
omelette,pizza,1
nachos,grilled_salmon,1
nachos,omelette,1
nachos,poutine,1
omelette,baklava,1
omelette,caesar_salad,1
omelette,caprese_salad,1
omelette,cheesecake,1
omelette,chicken_quesadilla,1
mussels,french_fries,1
mussels,gyoza,1
mussels,pork_chop,1
mussels,prime_rib,1
mussels,ravioli,1
nachos,beef_carpaccio,1
nachos,donuts,1
nachos,greek_salad,1
cheese_plate,hummus,1
cheese_plate,lobster_bisque,1
cheese_plate,omelette,1
