true_class_name,pred_class_name,count
tacos,breakfast_burrito,3
tacos,huevos_rancheros,3
paella,shrimp_and_grits,3
panna_cotta,foie_gras,3
paella,risotto,3
beef_carpaccio,beet_salad,3
filet_mignon,pork_chop,3
beef_tartare,beef_carpaccio,3
steak,prime_rib,3
steak,grilled_salmon,3
beet_salad,greek_salad,3
strawberry_shortcake,frozen_yogurt,3
strawberry_shortcake,ice_cream,3
apple_pie,baklava,3
apple_pie,beignets,3
apple_pie,cheesecake,3
apple_pie,lasagna,2
waffles,pancakes,2
tuna_tartare,beef_carpaccio,2
tuna_tartare,samosa,2
tuna_tartare,caprese_salad,2
spring_rolls,baklava,2
beet_salad,grilled_salmon,2
beef_tartare,risotto,2
beet_salad,tuna_tartare,2
beignets,churros,2
steak,beef_tartare,2
strawberry_shortcake,red_velvet_cake,2
filet_mignon,foie_gras,2
filet_mignon,french_onion_soup,2
filet_mignon,grilled_salmon,2
donuts,cup_cakes,2
donuts,falafel,2
dumplings,escargots,2
eggs_benedict,bruschetta,2
creme_brulee,french_onion_soup,2
baby_back_ribs,chicken_wings,2
beef_carpaccio,steak,2
tiramisu,baklava,2
tiramisu,cheesecake,2
sushi,takoyaki,2
tacos,chicken_quesadilla,2
tacos,fish_and_chips,2
apple_pie,donuts,2
peking_duck,chicken_wings,2
peking_duck,falafel,2
peking_duck,pork_chop,2
oysters,mussels,2
peking_duck,mussels,2
onion_rings,french_fries,2
oysters,steak,2
pancakes,grilled_cheese_sandwich,2
mussels,oysters,2
mussels,ravioli,2
nachos,bruschetta,2
ceviche,tacos,2
ceviche,tuna_tartare,2
cheese_plate,cheesecake,2
cheese_plate,omelette,2
ceviche,sushi,2
cannoli,beignets,2
cannoli,french_toast,2
nachos,huevos_rancheros,2
nachos,samosa,2
omelette,grilled_salmon,2
omelette,huevos_rancheros,2
omelette,macaroni_and_cheese,2
pulled_pork_sandwich,onion_rings,2
pizza,beef_carpaccio,2
cannoli,baklava,2
caprese_salad,ravioli,2
carrot_cake,chocolate_mousse,2
breakfast_burrito,nachos,2
bruschetta,beet_salad,2
bruschetta,caprese_salad,2
pork_chop,chicken_wings,2
panna_cotta,bread_pudding,2
panna_cotta,ice_cream,2
lobster_bisque,ravioli,2
lobster_roll_sandwich,hot_dog,2
macaroni_and_cheese,fried_calamari,2
ice_cream,apple_pie,2
chicken_curry,french_onion_soup,2
chicken_curry,gnocchi,2
chicken_curry,shrimp_and_grits,2
ceviche,caprese_salad,2
ceviche,fried_calamari,2
ice_cream,samosa,2
lasagna,macaroni_and_cheese,2
lobster_bisque,chicken_curry,2
huevos_rancheros,lasagna,2
hummus,breakfast_burrito,2
hummus,foie_gras,2
hummus,french_onion_soup,2
hummus,macaroni_and_cheese,2
hummus,ravioli,2
hummus,risotto,2
hummus,guacamole,2
chocolate_cake,baby_back_ribs,2
chocolate_cake,carrot_cake,2
chocolate_cake,cheesecake,2
chocolate_cake,french_toast,2
chocolate_cake,red_velvet_cake,2
chocolate_mousse,cheesecake,2
chicken_wings,pork_chop,2
chocolate_mousse,foie_gras,2
churros,baby_back_ribs,2
cheesecake,carrot_cake,2
hamburger,poutine,2
hamburger,pulled_pork_sandwich,2
hot_dog,french_fries,2
scallops,beet_salad,2
scallops,ceviche,2
bruschetta,foie_gras,2
breakfast_burrito,greek_salad,2
bruschetta,tuna_tartare,2
cannoli,apple_pie,2
bruschetta,takoyaki,2
bibimbap,paella,2
bread_pudding,apple_pie,2
ravioli,grilled_salmon,2
red_velvet_cake,chocolate_mousse,2
risotto,beef_tartare,2
red_velvet_cake,cheesecake,2
pulled_pork_sandwich,hamburger,2
pulled_pork_sandwich,lobster_roll_sandwich,2
grilled_salmon,paella,2
grilled_salmon,ravioli,2
guacamole,samosa,2
grilled_salmon,foie_gras,2
gyoza,samosa,2
gyoza,spring_rolls,2
grilled_salmon,sushi,2
crab_cakes,beef_carpaccio,2
crab_cakes,ceviche,2
crab_cakes,chicken_wings,2
crab_cakes,lasagna,2
greek_salad,caesar_salad,2
greek_salad,falafel,2
grilled_cheese_sandwich,club_sandwich,2
grilled_cheese_sandwich,french_toast,2
fried_rice,paella,2
frozen_yogurt,ice_cream,2
garlic_bread,chicken_quesadilla,2
garlic_bread,french_toast,2
scallops,ravioli,2
scallops,tacos,2
shrimp_and_grits,ceviche,2
shrimp_and_grits,chicken_curry,2
shrimp_and_grits,lasagna,2
scallops,pork_chop,2
shrimp_and_grits,scallops,2
spaghetti_bolognese,lasagna,2
risotto,ravioli,2
bread_pudding,baklava,2
bread_pudding,beignets,2
bread_pudding,carrot_cake,2
bread_pudding,cheesecake,2
bread_pudding,chocolate_mousse,2
bread_pudding,french_onion_soup,2
bread_pudding,ice_cream,2
breakfast_burrito,gnocchi,2
beet_salad,beef_carpaccio,2
beet_salad,caesar_salad,2
samosa,dumplings,2
samosa,fish_and_chips,2
garlic_bread,samosa,2
gnocchi,clam_chowder,2
french_toast,apple_pie,2
french_toast,beignets,2
french_toast,grilled_cheese_sandwich,2
french_toast,pancakes,2
french_onion_soup,garlic_bread,2
fried_calamari,onion_rings,2
french_toast,waffles,2
foie_gras,beet_salad,2
foie_gras,churros,2
croque_madame,grilled_cheese_sandwich,2
cup_cakes,chocolate_cake,2
churros,onion_rings,2
clam_chowder,lobster_bisque,2
foie_gras,panna_cotta,2
foie_gras,scallops,2
foie_gras,escargots,2
french_fries,fish_and_chips,2
eggs_benedict,hamburger,2
eggs_benedict,ravioli,2
falafel,breakfast_burrito,2
filet_mignon,baby_back_ribs,2
apple_pie,french_onion_soup,2
apple_pie,french_toast,2
apple_pie,waffles,1
apple_pie,chocolate_cake,1
apple_pie,crab_cakes,1
apple_pie,foie_gras,1
apple_pie,garlic_bread,1
tacos,pancakes,1
tacos,pulled_pork_sandwich,1
tacos,samosa,1
tacos,seaweed_salad,1
tacos,tuna_tartare,1
takoyaki,beignets,1
beet_salad,red_velvet_cake,1
beet_salad,samosa,1
beet_salad,scallops,1
beet_salad,shrimp_and_grits,1
beignets,cannoli,1
beet_salad,cheese_plate,1
beet_salad,foie_gras,1
beet_salad,gnocchi,1
beignets,club_sandwich,1
beignets,donuts,1
beignets,ice_cream,1
beignets,pancakes,1
beignets,samosa,1
beignets,takoyaki,1
beignets,waffles,1
beet_salad,ravioli,1
spaghetti_carbonara,ravioli,1
sushi,beef_tartare,1
sushi,cup_cakes,1
sushi,foie_gras,1
sushi,garlic_bread,1
sushi,gyoza,1
sushi,oysters,1
sushi,panna_cotta,1
steak,gyoza,1
steak,takoyaki,1
strawberry_shortcake,bread_pudding,1
spring_rolls,sushi,1
steak,chicken_curry,1
steak,crab_cakes,1
steak,eggs_benedict,1
steak,foie_gras,1
donuts,ice_cream,1
deviled_eggs,omelette,1
deviled_eggs,panna_cotta,1
deviled_eggs,ravioli,1
deviled_eggs,takoyaki,1
deviled_eggs,tuna_tartare,1
donuts,cheesecake,1
filet_mignon,oysters,1
dumplings,crab_cakes,1
dumplings,ravioli,1
dumplings,samosa,1
donuts,chocolate_mousse,1
donuts,churros,1
donuts,clam_chowder,1
donuts,foie_gras,1
donuts,hot_dog,1
eggs_benedict,breakfast_burrito,1
eggs_benedict,carrot_cake,1
eggs_benedict,ceviche,1
eggs_benedict,cheesecake,1
eggs_benedict,crab_cakes,1
donuts,strawberry_shortcake,1
donuts,waffles,1
dumplings,ceviche,1
apple_pie,chicken_wings,1
crab_cakes,takoyaki,1
crab_cakes,tuna_tartare,1
creme_brulee,apple_pie,1
creme_brulee,cheese_plate,1
creme_brulee,chocolate_cake,1
creme_brulee,escargots,1
dumplings,sashimi,1
french_onion_soup,clam_chowder,1
french_onion_soup,fried_calamari,1
foie_gras,pancakes,1
foie_gras,ravioli,1
foie_gras,samosa,1
foie_gras,seaweed_salad,1
foie_gras,filet_mignon,1
foie_gras,french_toast,1
eggs_benedict,pancakes,1
eggs_benedict,sashimi,1
eggs_benedict,waffles,1
escargots,beignets,1
foie_gras,waffles,1
french_fries,chicken_wings,1
french_fries,fried_calamari,1
french_fries,grilled_cheese_sandwich,1
filet_mignon,chicken_wings,1
escargots,grilled_salmon,1
escargots,scallops,1
escargots,seaweed_salad,1
falafel,beet_salad,1
falafel,chicken_wings,1
eggs_benedict,french_toast,1
eggs_benedict,greek_salad,1
filet_mignon,prime_rib,1
filet_mignon,pulled_pork_sandwich,1
filet_mignon,ravioli,1
fish_and_chips,bread_pudding,1
falafel,greek_salad,1
falafel,hot_dog,1
falafel,omelette,1
falafel,spring_rolls,1
creme_brulee,miso_soup,1
creme_brulee,panna_cotta,1
creme_brulee,strawberry_shortcake,1
croque_madame,baklava,1
croque_madame,bruschetta,1
croque_madame,fish_and_chips,1
crab_cakes,steak,1
foie_gras,caesar_salad,1
croque_madame,foie_gras,1
croque_madame,tacos,1
cup_cakes,beignets,1
cup_cakes,bruschetta,1
cup_cakes,cheesecake,1
cup_cakes,chocolate_mousse,1
creme_brulee,gnocchi,1
creme_brulee,huevos_rancheros,1
clam_chowder,french_onion_soup,1
cup_cakes,macarons,1
cup_cakes,red_velvet_cake,1
cup_cakes,strawberry_shortcake,1
cup_cakes,takoyaki,1
deviled_eggs,caprese_salad,1
deviled_eggs,croque_madame,1
deviled_eggs,cup_cakes,1
foie_gras,grilled_cheese_sandwich,1
foie_gras,grilled_salmon,1
foie_gras,hummus,1
foie_gras,lobster_bisque,1
fish_and_chips,grilled_salmon,1
churros,chocolate_mousse,1
churros,fish_and_chips,1
churros,sushi,1
french_onion_soup,lasagna,1
french_onion_soup,ravioli,1
french_toast,baklava,1
french_toast,bread_pudding,1
garlic_bread,nachos,1
garlic_bread,onion_rings,1
garlic_bread,pizza,1
gnocchi,beet_salad,1
fried_calamari,gnocchi,1
french_toast,croque_madame,1
french_toast,foie_gras,1
french_toast,french_onion_soup,1
french_toast,garlic_bread,1
french_toast,gyoza,1
french_toast,strawberry_shortcake,1
french_onion_soup,hot_and_sour_soup,1
fried_rice,dumplings,1
fried_rice,huevos_rancheros,1
fried_rice,macaroni_and_cheese,1
fried_calamari,bread_pudding,1
fried_calamari,chicken_wings,1
fried_calamari,escargots,1
fried_calamari,fish_and_chips,1
fried_calamari,garlic_bread,1
foie_gras,cheese_plate,1
foie_gras,cheesecake,1
foie_gras,chocolate_mousse,1
foie_gras,crab_cakes,1
fried_calamari,pad_thai,1
fried_calamari,spring_rolls,1
fried_rice,baklava,1
fried_rice,chicken_curry,1
greek_salad,grilled_salmon,1
greek_salad,pizza,1
greek_salad,seaweed_salad,1
greek_salad,tacos,1
greek_salad,tuna_tartare,1
grilled_cheese_sandwich,beef_tartare,1
grilled_cheese_sandwich,bruschetta,1
grilled_cheese_sandwich,ceviche,1
fried_rice,spring_rolls,1
frozen_yogurt,clam_chowder,1
frozen_yogurt,fried_calamari,1
grilled_cheese_sandwich,cheese_plate,1
grilled_cheese_sandwich,crab_cakes,1
grilled_cheese_sandwich,croque_madame,1
grilled_cheese_sandwich,fish_and_chips,1
grilled_cheese_sandwich,greek_salad,1
frozen_yogurt,panna_cotta,1
frozen_yogurt,takoyaki,1
garlic_bread,beignets,1
garlic_bread,bruschetta,1
garlic_bread,caesar_salad,1
garlic_bread,ceviche,1
garlic_bread,chicken_curry,1
fried_rice,omelette,1
gnocchi,bread_pudding,1
gnocchi,chicken_curry,1
garlic_bread,clam_chowder,1
garlic_bread,escargots,1
garlic_bread,foie_gras,1
garlic_bread,grilled_salmon,1
garlic_bread,hot_dog,1
garlic_bread,lasagna,1
clam_chowder,panna_cotta,1
clam_chowder,ravioli,1
club_sandwich,bibimbap,1
club_sandwich,chicken_quesadilla,1
club_sandwich,french_toast,1
club_sandwich,greek_salad,1
churros,bread_pudding,1
gnocchi,escargots,1
crab_cakes,hamburger,1
crab_cakes,lobster_roll_sandwich,1
crab_cakes,scallops,1
crab_cakes,shrimp_and_grits,1
crab_cakes,baby_back_ribs,1
crab_cakes,beet_salad,1
crab_cakes,bruschetta,1
crab_cakes,clam_chowder,1
chicken_quesadilla,grilled_salmon,1
chicken_quesadilla,huevos_rancheros,1
chicken_quesadilla,nachos,1
chicken_quesadilla,pizza,1
chicken_quesadilla,tacos,1
crab_cakes,fried_calamari,1
crab_cakes,gnocchi,1
crab_cakes,grilled_salmon,1
gnocchi,takoyaki,1
greek_salad,beef_carpaccio,1
greek_salad,beet_salad,1
greek_salad,ceviche,1
greek_salad,frozen_yogurt,1
greek_salad,gnocchi,1
gnocchi,croque_madame,1
chicken_quesadilla,grilled_cheese_sandwich,1
grilled_salmon,escargots,1
grilled_salmon,filet_mignon,1
hot_dog,takoyaki,1
hot_dog,waffles,1
huevos_rancheros,beef_carpaccio,1
huevos_rancheros,bibimbap,1
huevos_rancheros,bruschetta,1
huevos_rancheros,ceviche,1
grilled_salmon,hot_dog,1
grilled_salmon,lobster_roll_sandwich,1
grilled_salmon,pad_thai,1
grilled_cheese_sandwich,hamburger,1
grilled_cheese_sandwich,lobster_roll_sandwich,1
grilled_cheese_sandwich,samosa,1
grilled_salmon,baby_back_ribs,1
grilled_salmon,chicken_wings,1
gyoza,hummus,1
guacamole,chicken_curry,1
guacamole,chicken_quesadilla,1
guacamole,clam_chowder,1
guacamole,ravioli,1
guacamole,risotto,1
grilled_salmon,french_toast,1
grilled_salmon,greek_salad,1
gnocchi,lobster_bisque,1
gnocchi,pancakes,1
gnocchi,pizza,1
gnocchi,shrimp_and_grits,1
gyoza,apple_pie,1
gyoza,baby_back_ribs,1
gyoza,chicken_quesadilla,1
gyoza,churros,1
chocolate_cake,ravioli,1
chocolate_mousse,bread_pudding,1
chocolate_cake,bread_pudding,1
chocolate_cake,creme_brulee,1
chocolate_cake,cup_cakes,1
chicken_quesadilla,falafel,1
hamburger,bibimbap,1
hamburger,bread_pudding,1
cheesecake,creme_brulee,1
chocolate_mousse,creme_brulee,1
chocolate_mousse,french_onion_soup,1
chocolate_mousse,ice_cream,1
churros,beignets,1
chocolate_cake,filet_mignon,1
chocolate_cake,grilled_salmon,1
chocolate_cake,mussels,1
hamburger,mussels,1
hamburger,onion_rings,1
hot_and_sour_soup,french_onion_soup,1
hot_and_sour_soup,ramen,1
hot_and_sour_soup,ravioli,1
gyoza,takoyaki,1
cheese_plate,tuna_tartare,1
cheesecake,chocolate_mousse,1
hot_dog,bruschetta,1
hot_dog,cheesecake,1
hot_dog,churros,1
hot_dog,fish_and_chips,1
hot_dog,hamburger,1
hot_dog,nachos,1
hot_dog,spring_rolls,1
hamburger,hot_dog,1
lasagna,pork_chop,1
lasagna,baby_back_ribs,1
lasagna,bread_pudding,1
lasagna,chicken_curry,1
lasagna,escargots,1
lasagna,french_toast,1
lasagna,garlic_bread,1
ice_cream,foie_gras,1
hummus,chocolate_mousse,1
hummus,clam_chowder,1
huevos_rancheros,poutine,1
huevos_rancheros,risotto,1
huevos_rancheros,shrimp_and_grits,1
lasagna,grilled_salmon,1
lasagna,huevos_rancheros,1
lasagna,pizza,1
hummus,club_sandwich,1
hummus,creme_brulee,1
hummus,donuts,1
hummus,frozen_yogurt,1
hummus,gnocchi,1
huevos_rancheros,steak,1
hummus,cheese_plate,1
hummus,chicken_curry,1
hamburger,croque_madame,1
hamburger,fish_and_chips,1
hamburger,french_onion_soup,1
hamburger,grilled_salmon,1
hummus,miso_soup,1
hummus,omelette,1
hummus,pad_thai,1
hummus,pizza,1
cheesecake,french_onion_soup,1
cheesecake,grilled_salmon,1
cheesecake,red_velvet_cake,1
cheesecake,risotto,1
cheese_plate,scallops,1
hummus,strawberry_shortcake,1
ice_cream,chicken_wings,1
ice_cream,clam_chowder,1
chicken_quesadilla,ceviche,1
chicken_curry,crab_cakes,1
chicken_curry,creme_brulee,1
chicken_curry,escargots,1
chicken_curry,hot_and_sour_soup,1
cheesecake,cup_cakes,1
cheesecake,donuts,1
cheesecake,foie_gras,1
ceviche,falafel,1
ceviche,french_onion_soup,1
ceviche,gnocchi,1
chicken_curry,paella,1
chicken_curry,pork_chop,1
chicken_curry,ramen,1
chicken_curry,ravioli,1
chicken_curry,spaghetti_bolognese,1
ice_cream,panna_cotta,1
ice_cream,poutine,1
ice_cream,strawberry_shortcake,1
ice_cream,waffles,1
lasagna,apple_pie,1
hummus,scallops,1
ceviche,chicken_curry,1
ceviche,chicken_quesadilla,1
lobster_roll_sandwich,croque_madame,1
omelette,nachos,1
omelette,pancakes,1
omelette,ravioli,1
omelette,steak,1
onion_rings,chicken_wings,1
onion_rings,churros,1
onion_rings,donuts,1
lobster_roll_sandwich,hamburger,1
lobster_roll_sandwich,pulled_pork_sandwich,1
lobster_roll_sandwich,tacos,1
macaroni_and_cheese,french_onion_soup,1
lobster_bisque,chocolate_mousse,1
lobster_bisque,crab_cakes,1
lobster_bisque,french_fries,1
lobster_bisque,pancakes,1
macaroni_and_cheese,ramen,1
macaroni_and_cheese,ravioli,1
macaroni_and_cheese,risotto,1
macaroni_and_cheese,tuna_tartare,1
macarons,baklava,1
macarons,cup_cakes,1
macarons,ice_cream,1
lobster_roll_sandwich,french_fries,1
ice_cream,falafel,1
macarons,takoyaki,1
miso_soup,clam_chowder,1
miso_soup,edamame,1
miso_soup,omelette,1
miso_soup,ramen,1
mussels,french_onion_soup,1
mussels,gyoza,1
cheese_plate,chicken_quesadilla,1
cheese_plate,chocolate_mousse,1
ceviche,hot_and_sour_soup,1
ceviche,omelette,1
ceviche,poutine,1
ceviche,ravioli,1
ceviche,scallops,1
ceviche,seaweed_salad,1
cheese_plate,crab_cakes,1
cheese_plate,donuts,1
cheese_plate,foie_gras,1
cheese_plate,grilled_salmon,1
cheese_plate,panna_cotta,1
cheese_plate,peking_duck,1
cheese_plate,beef_tartare,1
cheese_plate,beet_salad,1
omelette,apple_pie,1
omelette,baklava,1
mussels,miso_soup,1
cannoli,falafel,1
cannoli,fish_and_chips,1
cannoli,mussels,1
cannoli,ravioli,1
cheese_plate,clam_chowder,1
onion_rings,fish_and_chips,1
omelette,cheesecake,1
omelette,chicken_wings,1
omelette,fried_calamari,1
omelette,grilled_cheese_sandwich,1
nachos,guacamole,1
nachos,hot_dog,1
nachos,tacos,1
paella,greek_salad,1
onion_rings,fried_calamari,1
onion_rings,hamburger,1
oysters,chicken_wings,1
oysters,escargots,1
oysters,french_onion_soup,1
oysters,scallops,1
peking_duck,pancakes,1
paella,scallops,1
paella,takoyaki,1
oysters,takoyaki,1
pad_thai,chicken_curry,1
pad_thai,hot_and_sour_soup,1
paella,apple_pie,1
paella,fried_rice,1
paella,gnocchi,1
pancakes,chocolate_mousse,1
pancakes,hummus,1
pancakes,omelette,1
pancakes,pizza,1
panna_cotta,beef_carpaccio,1
paella,grilled_salmon,1
paella,oysters,1
paella,pad_thai,1
ceviche,shrimp_and_grits,1
ceviche,caesar_salad,1
nachos,breakfast_burrito,1
nachos,caprese_salad,1
nachos,ceviche,1
nachos,french_fries,1
pancakes,cheesecake,1
pancakes,chicken_quesadilla,1
pork_chop,spring_rolls,1
poutine,chicken_wings,1
poutine,french_fries,1
pork_chop,bread_pudding,1
pork_chop,crab_cakes,1
pork_chop,croque_madame,1
pork_chop,foie_gras,1
pork_chop,fried_calamari,1
panna_cotta,beet_salad,1
panna_cotta,beignets,1
panna_cotta,carrot_cake,1
panna_cotta,chocolate_cake,1
panna_cotta,creme_brulee,1
pork_chop,peking_duck,1
pork_chop,prime_rib,1
pork_chop,ravioli,1
peking_duck,french_toast,1
peking_duck,frozen_yogurt,1
peking_duck,gyoza,1
panna_cotta,frozen_yogurt,1
panna_cotta,hummus,1
panna_cotta,tiramisu,1
peking_duck,bibimbap,1
peking_duck,breakfast_burrito,1
peking_duck,prime_rib,1
peking_duck,samosa,1
peking_duck,spring_rolls,1
peking_duck,steak,1
pho,edamame,1
peking_duck,chicken_curry,1
peking_duck,chicken_quesadilla,1
peking_duck,foie_gras,1
caprese_salad,cheese_plate,1
caprese_salad,chicken_wings,1
caprese_salad,crab_cakes,1
caprese_salad,croque_madame,1
caprese_salad,foie_gras,1
pizza,apple_pie,1
pizza,bread_pudding,1
ramen,bibimbap,1
carrot_cake,seaweed_salad,1
caprese_salad,gnocchi,1
caprese_salad,panna_cotta,1
carrot_cake,apple_pie,1
carrot_cake,baklava,1
carrot_cake,bread_pudding,1
carrot_cake,cheesecake,1
caprese_salad,ceviche,1
bruschetta,beef_tartare,1
bruschetta,ceviche,1
bruschetta,chicken_curry,1
carrot_cake,chicken_wings,1
carrot_cake,chocolate_cake,1
carrot_cake,garlic_bread,1
carrot_cake,lasagna,1
carrot_cake,omelette,1
pork_chop,grilled_cheese_sandwich,1
pizza,bruschetta,1
pizza,chicken_quesadilla,1
pizza,escargots,1
pizza,grilled_salmon,1
pork_chop,beef_carpaccio,1
pho,falafel,1
breakfast_burrito,grilled_cheese_sandwich,1
risotto,escargots,1
risotto,gnocchi,1
risotto,lasagna,1
risotto,macaroni_and_cheese,1
red_velvet_cake,chicken_quesadilla,1
red_velvet_cake,macarons,1
risotto,beet_salad,1
ravioli,garlic_bread,1
poutine,waffles,1
prime_rib,baby_back_ribs,1
prime_rib,filet_mignon,1
prime_rib,grilled_salmon,1
prime_rib,pork_chop,1
risotto,ceviche,1
risotto,chocolate_mousse,1
risotto,croque_madame,1
pulled_pork_sandwich,bruschetta,1
pulled_pork_sandwich,carrot_cake,1
pulled_pork_sandwich,chicken_wings,1
pulled_pork_sandwich,fish_and_chips,1
pulled_pork_sandwich,french_fries,1
poutine,hot_and_sour_soup,1
poutine,ravioli,1
poutine,takoyaki,1
ramen,chicken_curry,1
ramen,greek_salad,1
ramen,pho,1
ramen,shrimp_and_grits,1
pulled_pork_sandwich,grilled_cheese_sandwich,1
pulled_pork_sandwich,omelette,1
pulled_pork_sandwich,poutine,1
pulled_pork_sandwich,steak,1
bruschetta,sushi,1
bruschetta,tacos,1
ravioli,beef_carpaccio,1
ravioli,breakfast_burrito,1
ravioli,bruschetta,1
ravioli,ceviche,1
ravioli,clam_chowder,1
ravioli,dumplings,1
caesar_salad,chicken_quesadilla,1
caesar_salad,clam_chowder,1
caesar_salad,croque_madame,1
bruschetta,chicken_quesadilla,1
bruschetta,garlic_bread,1
bruschetta,ice_cream,1
bruschetta,pulled_pork_sandwich,1
bruschetta,samosa,1
caesar_salad,falafel,1
caesar_salad,macaroni_and_cheese,1
caesar_salad,pad_thai,1
caesar_salad,ravioli,1
caesar_salad,steak,1
bruschetta,waffles,1
caesar_salad,beet_salad,1
caesar_salad,ceviche,1
ravioli,miso_soup,1
ravioli,shrimp_and_grits,1
ravioli,spaghetti_carbonara,1
ramen,takoyaki,1
bibimbap,edamame,1
bibimbap,grilled_salmon,1
bibimbap,poutine,1
bibimbap,tacos,1
breakfast_burrito,falafel,1
bread_pudding,creme_brulee,1
bread_pudding,foie_gras,1
bread_pudding,gnocchi,1
bread_pudding,lobster_bisque,1
bread_pudding,scallops,1
bread_pudding,baby_back_ribs,1
bread_pudding,chocolate_cake,1
beet_salad,beef_tartare,1
beet_salad,bibimbap,1
beet_salad,caprese_salad,1
bread_pudding,steak,1
bread_pudding,strawberry_shortcake,1
bread_pudding,tiramisu,1
bread_pudding,waffles,1
breakfast_burrito,cup_cakes,1
scallops,beef_tartare,1
samosa,breakfast_burrito,1
samosa,escargots,1
samosa,french_toast,1
samosa,hot_and_sour_soup,1
samosa,pancakes,1
risotto,pad_thai,1
beef_tartare,steak,1
ravioli,french_onion_soup,1
scallops,grilled_salmon,1
scallops,lobster_bisque,1
scallops,pad_thai,1
scallops,pizza,1
sashimi,ceviche,1
sashimi,ice_cream,1
sashimi,seaweed_salad,1
scallops,takoyaki,1
scallops,tuna_tartare,1
strawberry_shortcake,chocolate_mousse,1
strawberry_shortcake,panna_cotta,1
strawberry_shortcake,sashimi,1
strawberry_shortcake,tiramisu,1
strawberry_shortcake,tuna_tartare,1
steak,french_onion_soup,1
