true_class_name,pred_class_name,count
omelette,grilled_salmon,2
caprese_salad,eggs_benedict,2
caprese_salad,hamburger,2
cannoli,sushi,2
caprese_salad,beef_carpaccio,2
caesar_salad,scallops,2
cannoli,apple_pie,2
nachos,ceviche,2
nachos,tacos,2
mussels,escargots,2
mussels,oysters,2
miso_soup,pho,2
lobster_roll_sandwich,pulled_pork_sandwich,2
macaroni_and_cheese,gnocchi,2
macaroni_and_cheese,lasagna,2
lobster_bisque,shrimp_and_grits,2
huevos_rancheros,omelette,2
huevos_rancheros,chicken_quesadilla,2
cheesecake,carrot_cake,2
cheese_plate,hummus,2
ceviche,scallops,2
ceviche,sushi,2
hot_dog,hamburger,2
hamburger,grilled_cheese_sandwich,2
gyoza,takoyaki,2
grilled_salmon,prime_rib,2
grilled_salmon,scallops,2
guacamole,caesar_salad,2
grilled_cheese_sandwich,omelette,2
grilled_cheese_sandwich,pork_chop,2
grilled_cheese_sandwich,grilled_salmon,2
pizza,garlic_bread,2
pizza,lasagna,2
pork_chop,crab_cakes,2
bruschetta,pizza,2
bruschetta,pork_chop,2
bruschetta,caprese_salad,2
bruschetta,ceviche,2
breakfast_burrito,tacos,2
breakfast_burrito,grilled_cheese_sandwich,2
peking_duck,pork_chop,2
panna_cotta,foie_gras,2
pancakes,grilled_cheese_sandwich,2
pancakes,hamburger,2
pancakes,omelette,2
paella,risotto,2
paella,ceviche,2
pad_thai,scallops,2
paella,caprese_salad,2
onion_rings,hamburger,2
omelette,pizza,2
grilled_cheese_sandwich,hot_dog,2
greek_salad,hummus,2
gnocchi,risotto,2
gnocchi,shrimp_and_grits,2
gnocchi,crab_cakes,2
gnocchi,falafel,2
gnocchi,lasagna,2
gnocchi,macaroni_and_cheese,2
gnocchi,pizza,2
chicken_curry,lobster_bisque,2
chicken_curry,dumplings,2
cheesecake,red_velvet_cake,2
cheesecake,creme_brulee,2
garlic_bread,french_toast,2
garlic_bread,gyoza,2
garlic_bread,hot_dog,2
garlic_bread,lasagna,2
garlic_bread,cheese_plate,2
fried_calamari,seaweed_salad,2
fried_rice,chicken_curry,2
french_toast,pork_chop,2
fried_calamari,ceviche,2
fried_calamari,fish_and_chips,2
french_toast,churros,2
french_onion_soup,shrimp_and_grits,2
chicken_quesadilla,tuna_tartare,2
chicken_wings,fried_calamari,2
chicken_quesadilla,tacos,2
chicken_quesadilla,breakfast_burrito,2
chicken_quesadilla,cannoli,2
french_fries,poutine,2
french_onion_soup,clam_chowder,2
foie_gras,sushi,2
french_fries,fried_calamari,2
french_fries,hot_dog,2
foie_gras,grilled_cheese_sandwich,2
foie_gras,grilled_salmon,2
foie_gras,panna_cotta,2
foie_gras,crab_cakes,2
red_velvet_cake,cup_cakes,2
ravioli,garlic_bread,2
ravioli,grilled_salmon,2
ravioli,beef_carpaccio,2
ramen,miso_soup,2
bread_pudding,steak,2
bread_pudding,lasagna,2
bread_pudding,crab_cakes,2
bread_pudding,creme_brulee,2
bread_pudding,french_onion_soup,2
bread_pudding,grilled_cheese_sandwich,2
bread_pudding,chocolate_cake,2
pulled_pork_sandwich,baby_back_ribs,2
pulled_pork_sandwich,chicken_quesadilla,2
pulled_pork_sandwich,club_sandwich,2
pulled_pork_sandwich,hot_dog,2
apple_pie,bread_pudding,2
beet_salad,seaweed_salad,2
beet_salad,tuna_tartare,2
beet_salad,greek_salad,2
beet_salad,croque_madame,2
scallops,gnocchi,2
samosa,fish_and_chips,2
samosa,nachos,2
samosa,escargots,2
samosa,falafel,2
risotto,ceviche,2
red_velvet_cake,panna_cotta,2
red_velvet_cake,tiramisu,2
churros,donuts,2
chocolate_mousse,ice_cream,2
tacos,chicken_quesadilla,2
sushi,takoyaki,2
strawberry_shortcake,waffles,2
creme_brulee,panna_cotta,2
beef_tartare,beef_carpaccio,2
beef_carpaccio,filet_mignon,2
spring_rolls,sashimi,2
spring_rolls,samosa,2
spaghetti_bolognese,ramen,2
spaghetti_carbonara,macaroni_and_cheese,2
shrimp_and_grits,pizza,2
shrimp_and_grits,clam_chowder,2
shrimp_and_grits,escargots,2
shrimp_and_grits,filet_mignon,2
cup_cakes,carrot_cake,2
croque_madame,club_sandwich,2
tacos,breakfast_burrito,2
sushi,tuna_tartare,2
waffles,pancakes,1
apple_pie,beef_tartare,1
apple_pie,cannoli,1
apple_pie,cup_cakes,1
apple_pie,french_onion_soup,1
apple_pie,frozen_yogurt,1
apple_pie,grilled_cheese_sandwich,1
apple_pie,hamburger,1
apple_pie,ice_cream,1
apple_pie,lasagna,1
apple_pie,nachos,1
apple_pie,pizza,1
apple_pie,pork_chop,1
apple_pie,risotto,1
apple_pie,waffles,1
baby_back_ribs,beet_salad,1
baby_back_ribs,churros,1
baby_back_ribs,crab_cakes,1
baby_back_ribs,prime_rib,1
baby_back_ribs,pulled_pork_sandwich,1
baby_back_ribs,takoyaki,1
baklava,bread_pudding,1
tacos,seaweed_salad,1
tacos,sushi,1
takoyaki,beignets,1
takoyaki,escargots,1
takoyaki,seaweed_salad,1
tiramisu,bread_pudding,1
tiramisu,carrot_cake,1
tiramisu,hummus,1
beef_carpaccio,garlic_bread,1
beef_carpaccio,ravioli,1
beef_carpaccio,seaweed_salad,1
beef_carpaccio,steak,1
beef_tartare,club_sandwich,1
beef_tartare,crab_cakes,1
beef_tartare,falafel,1
beef_tartare,filet_mignon,1
baklava,escargots,1
baklava,falafel,1
baklava,fried_rice,1
baklava,scallops,1
baklava,takoyaki,1
beef_carpaccio,beef_tartare,1
beef_carpaccio,bruschetta,1
beef_carpaccio,caprese_salad,1
strawberry_shortcake,chocolate_cake,1
strawberry_shortcake,eggs_benedict,1
strawberry_shortcake,french_onion_soup,1
strawberry_shortcake,french_toast,1
strawberry_shortcake,frozen_yogurt,1
strawberry_shortcake,nachos,1
baklava,cannoli,1
baklava,cup_cakes,1
steak,grilled_salmon,1
steak,pad_thai,1
steak,peking_duck,1
steak,samosa,1
strawberry_shortcake,beignets,1
strawberry_shortcake,cannoli,1
strawberry_shortcake,caprese_salad,1
strawberry_shortcake,carrot_cake,1
deviled_eggs,tuna_tartare,1
donuts,cannoli,1
donuts,cheesecake,1
donuts,churros,1
donuts,falafel,1
donuts,macarons,1
donuts,tuna_tartare,1
dumplings,deviled_eggs,1
cup_cakes,tiramisu,1
deviled_eggs,carrot_cake,1
deviled_eggs,eggs_benedict,1
deviled_eggs,escargots,1
deviled_eggs,falafel,1
deviled_eggs,hamburger,1
deviled_eggs,omelette,1
deviled_eggs,takoyaki,1
croque_madame,hot_dog,1
croque_madame,huevos_rancheros,1
cup_cakes,beignets,1
cup_cakes,bruschetta,1
cup_cakes,ceviche,1
cup_cakes,onion_rings,1
cup_cakes,red_velvet_cake,1
cup_cakes,takoyaki,1
creme_brulee,spring_rolls,1
creme_brulee,tiramisu,1
croque_madame,bread_pudding,1
croque_madame,bruschetta,1
croque_madame,filet_mignon,1
croque_madame,foie_gras,1
croque_madame,french_onion_soup,1
croque_madame,hamburger,1
falafel,tacos,1
falafel,takoyaki,1
filet_mignon,apple_pie,1
filet_mignon,beef_tartare,1
filet_mignon,bibimbap,1
filet_mignon,chicken_wings,1
filet_mignon,escargots,1
filet_mignon,foie_gras,1
escargots,mussels,1
escargots,pancakes,1
falafel,carrot_cake,1
falafel,ceviche,1
falafel,filet_mignon,1
falafel,guacamole,1
falafel,pulled_pork_sandwich,1
falafel,scallops,1
eggs_benedict,deviled_eggs,1
eggs_benedict,grilled_cheese_sandwich,1
eggs_benedict,hamburger,1
eggs_benedict,lasagna,1
eggs_benedict,pork_chop,1
eggs_benedict,ravioli,1
eggs_benedict,sashimi,1
escargots,filet_mignon,1
dumplings,escargots,1
dumplings,pork_chop,1
dumplings,ravioli,1
dumplings,spring_rolls,1
dumplings,sushi,1
dumplings,tuna_tartare,1
edamame,mussels,1
eggs_benedict,churros,1
churros,baklava,1
churros,beignets,1
churros,cannoli,1
churros,gnocchi,1
churros,gyoza,1
clam_chowder,french_onion_soup,1
foie_gras,club_sandwich,1
foie_gras,deviled_eggs,1
chocolate_mousse,baklava,1
chocolate_mousse,beef_tartare,1
chocolate_mousse,beignets,1
chocolate_mousse,caprese_salad,1
chocolate_mousse,eggs_benedict,1
chocolate_mousse,french_onion_soup,1
chocolate_mousse,macaroni_and_cheese,1
chocolate_mousse,scallops,1
foie_gras,bruschetta,1
foie_gras,carrot_cake,1
chocolate_cake,bread_pudding,1
chocolate_cake,bruschetta,1
chocolate_cake,cannoli,1
chocolate_cake,carrot_cake,1
chocolate_cake,red_velvet_cake,1
chocolate_cake,tuna_tartare,1
filet_mignon,ice_cream,1
filet_mignon,paella,1
filet_mignon,tuna_tartare,1
fish_and_chips,garlic_bread,1
fish_and_chips,grilled_salmon,1
fish_and_chips,pork_chop,1
fish_and_chips,ramen,1
foie_gras,bread_pudding,1
chicken_quesadilla,guacamole,1
chicken_quesadilla,omelette,1
chicken_quesadilla,pizza,1
chicken_wings,caesar_salad,1
chicken_wings,chicken_curry,1
chicken_wings,crab_cakes,1
chicken_wings,falafel,1
chicken_wings,fish_and_chips,1
chicken_curry,ravioli,1
chicken_curry,risotto,1
chicken_curry,tacos,1
chicken_quesadilla,baby_back_ribs,1
chicken_quesadilla,ceviche,1
chicken_quesadilla,falafel,1
chicken_quesadilla,grilled_cheese_sandwich,1
chicken_quesadilla,grilled_salmon,1
foie_gras,tuna_tartare,1
french_fries,fish_and_chips,1
french_fries,grilled_cheese_sandwich,1
french_fries,macaroni_and_cheese,1
french_fries,onion_rings,1
french_onion_soup,apple_pie,1
french_onion_soup,chicken_curry,1
french_onion_soup,grilled_salmon,1
foie_gras,donuts,1
foie_gras,eggs_benedict,1
foie_gras,escargots,1
foie_gras,greek_salad,1
foie_gras,hamburger,1
foie_gras,mussels,1
foie_gras,seaweed_salad,1
foie_gras,steak,1
fried_calamari,pulled_pork_sandwich,1
fried_calamari,takoyaki,1
fried_rice,bibimbap,1
fried_rice,caesar_salad,1
fried_rice,eggs_benedict,1
fried_rice,macaroni_and_cheese,1
fried_rice,ramen,1
frozen_yogurt,apple_pie,1
french_toast,grilled_salmon,1
french_toast,macarons,1
french_toast,pancakes,1
french_toast,steak,1
french_toast,tiramisu,1
fried_calamari,crab_cakes,1
fried_calamari,foie_gras,1
fried_calamari,macaroni_and_cheese,1
chocolate_cake,baklava,1
french_onion_soup,gyoza,1
french_onion_soup,hot_and_sour_soup,1
french_onion_soup,ramen,1
french_toast,baby_back_ribs,1
french_toast,carrot_cake,1
french_toast,eggs_benedict,1
french_toast,foie_gras,1
chicken_wings,french_toast,1
chicken_wings,grilled_salmon,1
chicken_wings,gyoza,1
chicken_wings,lasagna,1
chicken_wings,peking_duck,1
chicken_wings,takoyaki,1
chocolate_cake,apple_pie,1
chocolate_cake,baby_back_ribs,1
cheesecake,french_toast,1
cheesecake,gnocchi,1
cheesecake,nachos,1
cheesecake,strawberry_shortcake,1
cheesecake,tiramisu,1
cheesecake,tuna_tartare,1
chicken_curry,beef_carpaccio,1
chicken_curry,beef_tartare,1
gnocchi,beet_salad,1
gnocchi,caesar_salad,1
gnocchi,ceviche,1
gnocchi,chicken_curry,1
cheesecake,chocolate_mousse,1
cheesecake,churros,1
cheesecake,cup_cakes,1
cheesecake,escargots,1
garlic_bread,escargots,1
garlic_bread,grilled_salmon,1
garlic_bread,omelette,1
garlic_bread,samosa,1
garlic_bread,scallops,1
garlic_bread,spring_rolls,1
gnocchi,apple_pie,1
gnocchi,baby_back_ribs,1
frozen_yogurt,chocolate_mousse,1
frozen_yogurt,ice_cream,1
frozen_yogurt,nachos,1
frozen_yogurt,panna_cotta,1
garlic_bread,apple_pie,1
garlic_bread,baklava,1
garlic_bread,bruschetta,1
garlic_bread,caesar_salad,1
grilled_cheese_sandwich,filet_mignon,1
grilled_cheese_sandwich,french_toast,1
grilled_cheese_sandwich,greek_salad,1
grilled_cheese_sandwich,mussels,1
grilled_cheese_sandwich,pancakes,1
grilled_cheese_sandwich,ravioli,1
grilled_cheese_sandwich,samosa,1
grilled_cheese_sandwich,spring_rolls,1
greek_salad,bruschetta,1
greek_salad,escargots,1
greek_salad,filet_mignon,1
greek_salad,grilled_salmon,1
greek_salad,huevos_rancheros,1
greek_salad,seaweed_salad,1
greek_salad,tuna_tartare,1
grilled_cheese_sandwich,bruschetta,1
chicken_curry,hummus,1
chicken_curry,lasagna,1
chicken_curry,pizza,1
chicken_curry,pork_chop,1
gnocchi,escargots,1
gnocchi,hummus,1
gnocchi,lobster_bisque,1
gnocchi,takoyaki,1
chicken_curry,bibimbap,1
chicken_curry,escargots,1
chicken_curry,foie_gras,1
chicken_curry,french_toast,1
chicken_curry,fried_rice,1
chicken_curry,guacamole,1
chicken_curry,gyoza,1
chicken_curry,huevos_rancheros,1
hamburger,bibimbap,1
hamburger,club_sandwich,1
hamburger,eggs_benedict,1
hamburger,fish_and_chips,1
hamburger,fried_calamari,1
hamburger,onion_rings,1
hamburger,pancakes,1
hamburger,steak,1
gyoza,breakfast_burrito,1
gyoza,caesar_salad,1
gyoza,cannoli,1
gyoza,guacamole,1
gyoza,hot_dog,1
gyoza,macaroni_and_cheese,1
gyoza,pancakes,1
gyoza,samosa,1
grilled_salmon,ravioli,1
grilled_salmon,steak,1
grilled_salmon,sushi,1
guacamole,ceviche,1
guacamole,nachos,1
guacamole,pancakes,1
guacamole,risotto,1
guacamole,samosa,1
grilled_salmon,baby_back_ribs,1
grilled_salmon,caesar_salad,1
grilled_salmon,caprese_salad,1
grilled_salmon,filet_mignon,1
grilled_salmon,gnocchi,1
grilled_salmon,gyoza,1
grilled_salmon,pad_thai,1
grilled_salmon,pizza,1
cheese_plate,garlic_bread,1
cheese_plate,ice_cream,1
cheese_plate,panna_cotta,1
cheese_plate,prime_rib,1
cheese_plate,scallops,1
cheese_plate,tuna_tartare,1
cheesecake,bread_pudding,1
cheesecake,cannoli,1
ceviche,sashimi,1
ceviche,shrimp_and_grits,1
ceviche,tacos,1
cheese_plate,beef_tartare,1
cheese_plate,bruschetta,1
cheese_plate,eggs_benedict,1
cheese_plate,escargots,1
cheese_plate,filet_mignon,1
hot_dog,omelette,1
huevos_rancheros,beet_salad,1
ceviche,omelette,1
ceviche,panna_cotta,1
ceviche,poutine,1
ceviche,ramen,1
ceviche,risotto,1
ceviche,samosa,1
hot_and_sour_soup,caprese_salad,1
hot_and_sour_soup,escargots,1
hot_and_sour_soup,lobster_bisque,1
hot_and_sour_soup,ramen,1
hot_dog,falafel,1
hot_dog,french_fries,1
hot_dog,garlic_bread,1
hot_dog,lobster_roll_sandwich,1
hummus,garlic_bread,1
hummus,gnocchi,1
hummus,grilled_cheese_sandwich,1
hummus,guacamole,1
hummus,gyoza,1
hummus,huevos_rancheros,1
hummus,macaroni_and_cheese,1
hummus,omelette,1
hummus,cheesecake,1
hummus,chicken_curry,1
hummus,club_sandwich,1
hummus,donuts,1
hummus,eggs_benedict,1
hummus,escargots,1
hummus,falafel,1
hummus,foie_gras,1
huevos_rancheros,greek_salad,1
huevos_rancheros,pancakes,1
huevos_rancheros,ravioli,1
huevos_rancheros,risotto,1
huevos_rancheros,shrimp_and_grits,1
huevos_rancheros,steak,1
hummus,bread_pudding,1
hummus,cheese_plate,1
cheesecake,chocolate_cake,1
huevos_rancheros,bibimbap,1
huevos_rancheros,breakfast_burrito,1
huevos_rancheros,bruschetta,1
huevos_rancheros,caesar_salad,1
huevos_rancheros,croque_madame,1
huevos_rancheros,eggs_benedict,1
huevos_rancheros,gnocchi,1
carrot_cake,omelette,1
carrot_cake,pork_chop,1
carrot_cake,prime_rib,1
carrot_cake,sashimi,1
carrot_cake,tuna_tartare,1
ceviche,beef_carpaccio,1
ceviche,bruschetta,1
ceviche,caprese_salad,1
caprese_salad,ravioli,1
caprese_salad,takoyaki,1
caprese_salad,tuna_tartare,1
carrot_cake,bread_pudding,1
carrot_cake,falafel,1
carrot_cake,foie_gras,1
carrot_cake,garlic_bread,1
carrot_cake,hot_dog,1
ice_cream,donuts,1
ice_cream,omelette,1
ice_cream,poutine,1
ice_cream,takoyaki,1
ice_cream,waffles,1
lasagna,beef_carpaccio,1
lasagna,crab_cakes,1
lasagna,escargots,1
hummus,pancakes,1
hummus,panna_cotta,1
hummus,ravioli,1
hummus,risotto,1
hummus,shrimp_and_grits,1
hummus,tacos,1
ice_cream,beet_salad,1
ice_cream,deviled_eggs,1
macaroni_and_cheese,gyoza,1
macaroni_and_cheese,omelette,1
macaroni_and_cheese,pad_thai,1
macaroni_and_cheese,ramen,1
macaroni_and_cheese,ravioli,1
macaroni_and_cheese,tuna_tartare,1
macarons,cup_cakes,1
macarons,donuts,1
lobster_bisque,ravioli,1
lobster_bisque,scallops,1
lobster_roll_sandwich,filet_mignon,1
lobster_roll_sandwich,fish_and_chips,1
lobster_roll_sandwich,hot_dog,1
lobster_roll_sandwich,hummus,1
macaroni_and_cheese,apple_pie,1
macaroni_and_cheese,crab_cakes,1
lasagna,pizza,1
lasagna,spaghetti_bolognese,1
lobster_bisque,creme_brulee,1
lobster_bisque,dumplings,1
lobster_bisque,eggs_benedict,1
lobster_bisque,fried_calamari,1
lobster_bisque,hummus,1
lobster_bisque,pizza,1
ceviche,fried_calamari,1
ceviche,gyoza,1
ceviche,hot_dog,1
ceviche,mussels,1
ceviche,nachos,1
lasagna,macaroni_and_cheese,1
lasagna,nachos,1
lasagna,omelette,1
cannoli,baklava,1
cannoli,beignets,1
cannoli,cheesecake,1
cannoli,chicken_quesadilla,1
cannoli,donuts,1
cannoli,garlic_bread,1
cannoli,panna_cotta,1
cannoli,risotto,1
bruschetta,spring_rolls,1
caesar_salad,cheese_plate,1
caesar_salad,club_sandwich,1
caesar_salad,grilled_salmon,1
caesar_salad,guacamole,1
caesar_salad,ramen,1
caesar_salad,seaweed_salad,1
caesar_salad,tuna_tartare,1
mussels,french_fries,1
mussels,ravioli,1
mussels,scallops,1
nachos,bruschetta,1
nachos,caprese_salad,1
nachos,fried_rice,1
nachos,garlic_bread,1
nachos,ravioli,1
macarons,sushi,1
miso_soup,creme_brulee,1
miso_soup,hot_and_sour_soup,1
miso_soup,ravioli,1
miso_soup,tuna_tartare,1
mussels,bread_pudding,1
mussels,ceviche,1
mussels,chicken_curry,1
oysters,baby_back_ribs,1
oysters,escargots,1
oysters,hamburger,1
oysters,nachos,1
oysters,takoyaki,1
pad_thai,bibimbap,1
pad_thai,pulled_pork_sandwich,1
pad_thai,ramen,1
omelette,panna_cotta,1
omelette,ramen,1
omelette,ravioli,1
omelette,spaghetti_bolognese,1
omelette,spaghetti_carbonara,1
onion_rings,garlic_bread,1
onion_rings,pancakes,1
onion_rings,pork_chop,1
omelette,beet_salad,1
omelette,chicken_curry,1
omelette,crab_cakes,1
omelette,deviled_eggs,1
omelette,fish_and_chips,1
omelette,garlic_bread,1
omelette,lobster_roll_sandwich,1
omelette,pancakes,1
cannoli,samosa,1
caprese_salad,baklava,1
caprese_salad,beet_salad,1
caprese_salad,cheese_plate,1
caprese_salad,foie_gras,1
caprese_salad,huevos_rancheros,1
caprese_salad,lobster_roll_sandwich,1
omelette,apple_pie,1
panna_cotta,dumplings,1
panna_cotta,ice_cream,1
panna_cotta,lobster_bisque,1
panna_cotta,macaroni_and_cheese,1
panna_cotta,pancakes,1
panna_cotta,strawberry_shortcake,1
peking_duck,bibimbap,1
peking_duck,chicken_quesadilla,1
pancakes,pork_chop,1
panna_cotta,apple_pie,1
panna_cotta,beignets,1
panna_cotta,bread_pudding,1
panna_cotta,cheese_plate,1
panna_cotta,chocolate_cake,1
panna_cotta,chocolate_mousse,1
panna_cotta,creme_brulee,1
paella,sushi,1
pancakes,apple_pie,1
pancakes,cheesecake,1
pancakes,chicken_quesadilla,1
pancakes,chocolate_cake,1
pancakes,donuts,1
pancakes,french_toast,1
pancakes,panna_cotta,1
pad_thai,spaghetti_bolognese,1
pad_thai,spaghetti_carbonara,1
paella,falafel,1
paella,gnocchi,1
paella,grilled_salmon,1
paella,macaroni_and_cheese,1
paella,pad_thai,1
paella,scallops,1
bruschetta,chicken_curry,1
bruschetta,club_sandwich,1
bruschetta,crab_cakes,1
bruschetta,falafel,1
bruschetta,fried_calamari,1
bruschetta,garlic_bread,1
bruschetta,hamburger,1
bruschetta,hummus,1
breakfast_burrito,lasagna,1
breakfast_burrito,peking_duck,1
breakfast_burrito,ravioli,1
breakfast_burrito,red_velvet_cake,1
breakfast_burrito,samosa,1
bruschetta,beef_tartare,1
bruschetta,caesar_salad,1
bruschetta,cheesecake,1
pho,caprese_salad,1
pho,tuna_tartare,1
pizza,caprese_salad,1
pizza,escargots,1
breakfast_burrito,escargots,1
breakfast_burrito,filet_mignon,1
breakfast_burrito,fish_and_chips,1
breakfast_burrito,grilled_salmon,1
peking_duck,falafel,1
peking_duck,filet_mignon,1
peking_duck,frozen_yogurt,1
peking_duck,garlic_bread,1
peking_duck,nachos,1
peking_duck,pulled_pork_sandwich,1
peking_duck,samosa,1
peking_duck,tacos,1
bread_pudding,frozen_yogurt,1
bread_pudding,grilled_salmon,1
bread_pudding,hot_and_sour_soup,1
bread_pudding,macaroni_and_cheese,1
bread_pudding,panna_cotta,1
bread_pudding,pulled_pork_sandwich,1
bread_pudding,risotto,1
bread_pudding,scallops,1
